date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2018-02-14,MOVE,69.5242,0.008052916681165811,0.008020664978778713,Risk Gauge,MOVE
2018-02-15,MOVE,66.6769,-0.040954085052398836,-0.04181632730153552,Risk Gauge,MOVE
2018-02-16,MOVE,63.0303,-0.05469060499213385,-0.05624300294804841,Risk Gauge,MOVE
2018-02-19,MOVE,63.0303,0.0,0.0,Risk Gauge,MOVE
2018-02-20,MOVE,60.2601,-0.043950290574533146,-0.044945369975575175,Risk Gauge,MOVE
2018-02-21,MOVE,61.1605,0.014941893558092278,0.014831363129019587,Risk Gauge,MOVE
2018-02-22,MOVE,61.1423,-0.0002975776849437617,-0.00029762196996875796,Risk Gauge,MOVE
2018-02-23,MOVE,64.6014,0.05657458093660206,0.05503214804491608,Risk Gauge,MOVE
2018-02-26,MOVE,63.7167,-0.013694749649388327,-0.013789387756816426,Risk Gauge,MOVE
2018-02-27,MOVE,63.9312,0.003366464364915167,0.0033608105092041833,Risk Gauge,MOVE
2018-02-28,MOVE,62.9735,-0.014980166178641952,-0.015093502153525113,Risk Gauge,MOVE
2018-03-01,MOVE,63.6636,0.010958577814477621,0.010898967699946555,Risk Gauge,MOVE
2018-03-02,MOVE,65.3027,0.025746266312304034,0.0254204123747758,Risk Gauge,MOVE
2018-03-05,MOVE,64.7081,-0.00910528967408697,-0.009146996183713733,Risk Gauge,MOVE
2018-03-06,MOVE,63.5009,-0.018656087877715444,-0.01883230784366887,Risk Gauge,MOVE
2018-03-07,MOVE,63.3467,-0.002428312039671976,-0.002431265171071356,Risk Gauge,MOVE
2018-03-08,MOVE,61.5841,-0.027824653849371828,-0.028219093517020812,Risk Gauge,MOVE
2018-03-09,MOVE,58.9669,-0.04249798243377745,-0.04342745081078568,Risk Gauge,MOVE
2018-03-12,MOVE,58.2927,-0.01143353304989747,-0.011499398419440393,Risk Gauge,MOVE
2018-03-13,MOVE,55.0737,-0.05522132273852476,-0.05680458287453458,Risk Gauge,MOVE
2018-03-14,MOVE,57.8488,0.05038884258729648,0.04916042188919757,Risk Gauge,MOVE
2018-03-15,MOVE,57.705,-0.002485790543624078,-0.0024888852505300196,Risk Gauge,MOVE
2018-03-16,MOVE,59.0088,0.022594229269560673,0.02234276045358964,Risk Gauge,MOVE
2018-03-19,MOVE,59.9821,0.016494150025081034,0.01635959905256788,Risk Gauge,MOVE
2018-03-20,MOVE,57.8936,-0.03481872091840743,-0.03543934131493658,Risk Gauge,MOVE
2018-03-21,MOVE,55.7212,-0.037524009562369565,-0.038246158131193926,Risk Gauge,MOVE
2018-03-22,MOVE,55.9292,0.003732870074585559,0.003725920205026016,Risk Gauge,MOVE
2018-03-23,MOVE,56.1683,0.0042750477389270625,0.004265935682761327,Risk Gauge,MOVE
2018-03-26,MOVE,54.5493,-0.02882408760813482,-0.02924766088741499,Risk Gauge,MOVE
2018-03-27,MOVE,56.2705,0.03155310883916007,0.031065539202460427,Risk Gauge,MOVE
2018-03-28,MOVE,58.3472,0.03690566104797366,0.036240952156326514,Risk Gauge,MOVE
2018-03-29,MOVE,58.5414,0.0033283516604052377,0.0033228249578287107,Risk Gauge,MOVE
2018-03-30,MOVE,58.5414,0.0,0.0,Risk Gauge,MOVE
2018-04-02,MOVE,58.6648,0.00210790995773924,0.0021056914326313568,Risk Gauge,MOVE
2018-04-03,MOVE,56.0226,-0.04503893305696094,-0.04608470693133993,Risk Gauge,MOVE
2018-04-04,MOVE,55.3496,-0.012013009035639066,-0.012085748361075984,Risk Gauge,MOVE
2018-04-05,MOVE,53.722,-0.029405813230809263,-0.029846831345678126,Risk Gauge,MOVE
2018-04-06,MOVE,56.0682,0.0436729831354008,0.04274620584762492,Risk Gauge,MOVE
2018-04-09,MOVE,52.5082,-0.06349410182599036,-0.06559945901423937,Risk Gauge,MOVE
2018-04-10,MOVE,51.4331,-0.0204748972541432,-0.020687413803571034,Risk Gauge,MOVE
2018-04-11,MOVE,50.4997,-0.018147846425745406,-0.01831453840412586,Risk Gauge,MOVE
2018-04-12,MOVE,51.4875,0.019560512240666794,0.01937166409258981,Risk Gauge,MOVE
2018-04-13,MOVE,51.1426,-0.006698713279922219,-0.0067212503624130265,Risk Gauge,MOVE
2018-04-16,MOVE,49.741,-0.027405724386323715,-0.027788266682994157,Risk Gauge,MOVE
2018-04-17,MOVE,48.3408,-0.028149816047124077,-0.028553618136939005,Risk Gauge,MOVE
2018-04-18,MOVE,50.0027,0.034378826995002054,0.03380107939034564,Risk Gauge,MOVE
2018-04-19,MOVE,51.0989,0.021922816167927017,0.021685966588976917,Risk Gauge,MOVE
2018-04-20,MOVE,52.7054,0.03143903293417272,0.030954946531946845,Risk Gauge,MOVE
2018-04-23,MOVE,52.79,0.0016051486185477692,0.0016038617444027493,Risk Gauge,MOVE
2018-04-24,MOVE,52.9989,0.00395718886152685,0.003949379784233765,Risk Gauge,MOVE
2018-04-25,MOVE,55.2013,0.041555579455422764,0.040715345110614864,Risk Gauge,MOVE
2018-04-26,MOVE,53.1378,-0.03738136601855402,-0.03809796433098565,Risk Gauge,MOVE
2018-04-27,MOVE,51.2666,-0.03521410370771849,-0.035849071386916516,Risk Gauge,MOVE
2018-04-30,MOVE,50.3548,-0.01778545875872395,-0.01794552072046944,Risk Gauge,MOVE
2018-05-01,MOVE,51.7834,0.02837068164306089,0.027975687293629536,Risk Gauge,MOVE
2018-05-02,MOVE,49.0506,-0.052773668781887606,-0.05421721623317249,Risk Gauge,MOVE
2018-05-03,MOVE,49.4334,0.0078041858815181,0.0077738907400752184,Risk Gauge,MOVE
2018-05-04,MOVE,48.4818,-0.019250142616125898,-0.019437839307857484,Risk Gauge,MOVE
2018-05-07,MOVE,48.0187,-0.009552038084394532,-0.009597951411335282,Risk Gauge,MOVE
2018-05-08,MOVE,48.8187,0.01666017613971227,0.016522917805958773,Risk Gauge,MOVE
2018-05-09,MOVE,49.3744,0.011382933179294064,0.011318635069416771,Risk Gauge,MOVE
2018-05-10,MOVE,47.8065,-0.0317553225963253,-0.0322704577325942,Risk Gauge,MOVE
2018-05-11,MOVE,47.0574,-0.015669417338646352,-0.015793480361951915,Risk Gauge,MOVE
2018-05-14,MOVE,48.3398,0.027251824367686917,0.026887104752243027,Risk Gauge,MOVE
2018-05-15,MOVE,52.6574,0.08931770507945846,0.08555154160444883,Risk Gauge,MOVE
2018-05-16,MOVE,55.1322,0.04699814271118585,0.0459271579720087,Risk Gauge,MOVE
2018-05-17,MOVE,54.1936,-0.01702453375704205,-0.017171117190214073,Risk Gauge,MOVE
2018-05-18,MOVE,53.2606,-0.017216055032328703,-0.017365974480277564,Risk Gauge,MOVE
2018-05-21,MOVE,53.0812,-0.0033683435785550886,-0.0033740292188368585,Risk Gauge,MOVE
2018-05-22,MOVE,52.5716,-0.009600385823983038,-0.00964676661567675,Risk Gauge,MOVE
2018-05-23,MOVE,53.2687,0.013260011108659597,0.01317286667353384,Risk Gauge,MOVE
2018-05-24,MOVE,52.1608,-0.02079832997613984,-0.021017661727306573,Risk Gauge,MOVE
2018-05-25,MOVE,54.095,0.037081486480268655,0.03641050521544336,Risk Gauge,MOVE
2018-05-28,MOVE,54.095,0.0,0.0,Risk Gauge,MOVE
2018-05-29,MOVE,62.9975,0.16457158702283037,0.15235328292494074,Risk Gauge,MOVE
2018-05-30,MOVE,61.8624,-0.01801817532441763,-0.018182479275958834,Risk Gauge,MOVE
2018-05-31,MOVE,60.5438,-0.02131504758948899,-0.021545493747225506,Risk Gauge,MOVE
2018-06-01,MOVE,56.9385,-0.059548624301745234,-0.06139533205789242,Risk Gauge,MOVE
2018-06-04,MOVE,54.2952,-0.04642377301825651,-0.047535912740881064,Risk Gauge,MOVE
2018-06-05,MOVE,54.4626,0.0030831454714228546,0.0030784023251298116,Risk Gauge,MOVE
2018-06-06,MOVE,56.4419,0.03634237072780211,0.03569756291837856,Risk Gauge,MOVE
2018-06-07,MOVE,56.5817,0.0024768833083224084,0.002473820888655932,Risk Gauge,MOVE
2018-06-08,MOVE,59.5738,0.05288105518215258,0.05153026872995792,Risk Gauge,MOVE
2018-06-11,MOVE,57.8304,-0.029264542466654775,-0.029701291133258808,Risk Gauge,MOVE
2018-06-12,MOVE,55.9633,-0.0322857874059318,-0.03281847021945314,Risk Gauge,MOVE
2018-06-13,MOVE,53.7911,-0.03881472322039614,-0.03958809277812435,Risk Gauge,MOVE
2018-06-14,MOVE,52.4959,-0.02407833266097925,-0.02437295466391448,Risk Gauge,MOVE
2018-06-15,MOVE,53.0803,0.01113229795088766,0.011070789984414041,Risk Gauge,MOVE
2018-06-18,MOVE,52.327,-0.01419170577408202,-0.014293371045790057,Risk Gauge,MOVE
2018-06-19,MOVE,52.4,0.001395073289124138,0.0013941010784814824,Risk Gauge,MOVE
2018-06-20,MOVE,51.9226,-0.009110687022900632,-0.009152443143372517,Risk Gauge,MOVE
2018-06-21,MOVE,53.0869,0.022423761521957575,0.022176045296299556,Risk Gauge,MOVE
2018-06-22,MOVE,53.0257,-0.0011528267802414227,-0.001153491796181965,Risk Gauge,MOVE
2018-06-25,MOVE,53.0406,0.00028099581900842274,0.0002809563470773979,Risk Gauge,MOVE
2018-06-26,MOVE,51.2968,-0.032876701998092006,-0.03342928596733525,Risk Gauge,MOVE
2018-06-27,MOVE,53.0487,0.03415222781927918,0.03358198751246263,Risk Gauge,MOVE
2018-06-28,MOVE,52.131,-0.017299198660853055,-0.017450578167719222,Risk Gauge,MOVE
2018-06-29,MOVE,51.1681,-0.01847077554622001,-0.018643490412126405,Risk Gauge,MOVE
2018-07-02,MOVE,50.2512,-0.01791936773106695,-0.01808186374503753,Risk Gauge,MOVE
2018-07-03,MOVE,51.2172,0.019223421530232043,0.01904098588003105,Risk Gauge,MOVE
2018-07-05,MOVE,51.4624,0.004787454214599807,0.00477603080054393,Risk Gauge,MOVE
2018-07-06,MOVE,50.1345,-0.025803304937196847,-0.0261420500781846,Risk Gauge,MOVE
2018-07-09,MOVE,49.6901,-0.008864155421915099,-0.008903675763889788,Risk Gauge,MOVE
2018-07-10,MOVE,49.8114,0.002441130124511748,0.0024381554065016436,Risk Gauge,MOVE
2018-07-11,MOVE,50.4776,0.013374448419438245,0.01328580002504403,Risk Gauge,MOVE
2018-07-12,MOVE,48.5729,-0.0377335689493955,-0.03846391130742616,Risk Gauge,MOVE
2018-07-13,MOVE,48.2815,-0.005999230023325697,-0.0060172977014422094,Risk Gauge,MOVE
2018-07-16,MOVE,47.7875,-0.010231662230875127,-0.010284365489709802,Risk Gauge,MOVE
2018-07-17,MOVE,46.6417,-0.02397698142819782,-0.02426910824490059,Risk Gauge,MOVE
2018-07-18,MOVE,45.2649,-0.02951864962040407,-0.029963093065083077,Risk Gauge,MOVE
2018-07-19,MOVE,47.1125,0.04081749876836138,0.04000646088070625,Risk Gauge,MOVE
2018-07-20,MOVE,49.0476,0.041074024940302545,0.04025289655741474,Risk Gauge,MOVE
2018-07-23,MOVE,51.5057,0.050116621404513007,0.048901226006135994,Risk Gauge,MOVE
2018-07-24,MOVE,50.3082,-0.023249853899665385,-0.023524395468944605,Risk Gauge,MOVE
2018-07-25,MOVE,48.2909,-0.04009883080690624,-0.04092494857703616,Risk Gauge,MOVE
2018-07-26,MOVE,49.2705,0.020285395385051697,0.020082387556737993,Risk Gauge,MOVE
2018-07-27,MOVE,48.8313,-0.008914056078180632,-0.008954023970700529,Risk Gauge,MOVE
2018-07-30,MOVE,49.4151,0.011955446609039688,0.011884544806259357,Risk Gauge,MOVE
2018-07-31,MOVE,46.5038,-0.05891518989134903,-0.060722015818635046,Risk Gauge,MOVE
2018-08-01,MOVE,48.3833,0.04041605202155529,0.03962068317533293,Risk Gauge,MOVE
2018-08-02,MOVE,47.9971,-0.007982092994896939,-0.008014120443754578,Risk Gauge,MOVE
2018-08-03,MOVE,47.666,-0.006898333440978899,-0.006922236936057748,Risk Gauge,MOVE
2018-08-06,MOVE,46.8562,-0.01698904879788521,-0.017135018304844554,Risk Gauge,MOVE
2018-08-07,MOVE,47.1489,0.006246772038705606,0.006227341833645353,Risk Gauge,MOVE
2018-08-08,MOVE,46.8358,-0.006640663939137426,-0.00666281125093554,Risk Gauge,MOVE
2018-08-09,MOVE,47.3541,0.011066321062093598,0.011005537354729549,Risk Gauge,MOVE
2018-08-10,MOVE,50.6302,0.06918302744640914,0.06689483108855279,Risk Gauge,MOVE
2018-08-13,MOVE,50.7723,0.0028066252947844816,0.0028026940759328586,Risk Gauge,MOVE
2018-08-14,MOVE,49.8427,-0.01830919615617177,-0.018478883910476984,Risk Gauge,MOVE
2018-08-15,MOVE,51.5202,0.03365588140289355,0.0331019174095313,Risk Gauge,MOVE
2018-08-16,MOVE,50.6087,-0.017692089704620773,-0.01785046550325831,Risk Gauge,MOVE
2018-08-17,MOVE,50.6949,0.0017032644584824563,0.0017018155485925247,Risk Gauge,MOVE
2018-08-20,MOVE,50.9746,0.0055173202827110135,0.005502155624440491,Risk Gauge,MOVE
2018-08-21,MOVE,50.3166,-0.0129083896685801,-0.012992426904089006,Risk Gauge,MOVE
2018-08-22,MOVE,49.6368,-0.013510451819081615,-0.013602548425143378,Risk Gauge,MOVE
2018-08-23,MOVE,49.1983,-0.008834171421203574,-0.00887342406091255,Risk Gauge,MOVE
2018-08-24,MOVE,49.1577,-0.0008252317661383568,-0.0008255724573179632,Risk Gauge,MOVE
2018-08-27,MOVE,49.3802,0.0045262491939208616,0.0045160365331408485,Risk Gauge,MOVE
2018-08-28,MOVE,49.9473,0.011484360128148463,0.011418915447941812,Risk Gauge,MOVE
2018-08-29,MOVE,49.1,-0.01696387992944559,-0.017109414779060503,Risk Gauge,MOVE
2018-08-30,MOVE,50.4093,0.026665987780040812,0.02631664706394778,Risk Gauge,MOVE
2018-08-31,MOVE,50.7097,0.005959217842739228,0.005941531932104627,Risk Gauge,MOVE
2018-09-04,MOVE,49.5692,-0.022490766066452728,-0.022747540687901673,Risk Gauge,MOVE
2018-09-05,MOVE,48.3958,-0.023671957586565817,-0.023956640010873193,Risk Gauge,MOVE
2018-09-06,MOVE,48.6547,0.005349637778484739,0.005335379295511588,Risk Gauge,MOVE
2018-09-07,MOVE,49.4302,0.01593885071740253,0.015813161043252852,Risk Gauge,MOVE
2018-09-10,MOVE,47.6915,-0.035174852620462826,-0.03580838848619432,Risk Gauge,MOVE
2018-09-11,MOVE,47.9734,0.005910906555675499,0.005893505683802479,Risk Gauge,MOVE
2018-09-12,MOVE,46.789,-0.02468868164441118,-0.02499855807243944,Risk Gauge,MOVE
2018-09-13,MOVE,46.0558,-0.015670349868558975,-0.0157944277371232,Risk Gauge,MOVE
2018-09-14,MOVE,47.45,0.03027197443101648,0.02982282023137454,Risk Gauge,MOVE
2018-09-17,MOVE,46.8087,-0.013515279241306688,-0.013607441973225661,Risk Gauge,MOVE
2018-09-18,MOVE,47.9674,0.02475394531358477,0.024452530420353325,Risk Gauge,MOVE
2018-09-19,MOVE,48.7934,0.017220028602759285,0.017073444307845728,Risk Gauge,MOVE
2018-09-20,MOVE,49.3444,0.011292510872372041,0.011229226452480057,Risk Gauge,MOVE
2018-09-21,MOVE,48.8315,-0.010394289929556377,-0.010448687841237743,Risk Gauge,MOVE
2018-09-24,MOVE,48.3059,-0.010763544023837057,-0.010821890014611875,Risk Gauge,MOVE
2018-09-25,MOVE,49.3793,0.02222088813167744,0.0219776016293472,Risk Gauge,MOVE
2018-09-26,MOVE,47.4395,-0.039283667447695625,-0.0400760930319655,Risk Gauge,MOVE
2018-09-27,MOVE,45.7079,-0.036501227879720544,-0.03718406552367129,Risk Gauge,MOVE
2018-09-28,MOVE,46.1634,0.009965454549432318,0.009916126851814252,Risk Gauge,MOVE
2018-10-01,MOVE,44.2847,-0.040696742440981426,-0.04154803139727651,Risk Gauge,MOVE
2018-10-02,MOVE,45.3545,0.024157327474274348,0.023870154927478907,Risk Gauge,MOVE
2018-10-03,MOVE,50.2064,0.10697725694253046,0.10163310874809138,Risk Gauge,MOVE
2018-10-04,MOVE,55.0667,0.09680638324994417,0.09240266913410157,Risk Gauge,MOVE
2018-10-05,MOVE,55.1865,0.002175543477274111,0.002173180409247543,Risk Gauge,MOVE
2018-10-09,MOVE,53.4469,-0.03152220198780509,-0.032029720494703665,Risk Gauge,MOVE
2018-10-10,MOVE,55.7,0.042155859366960646,0.0412915092732334,Risk Gauge,MOVE
2018-10-11,MOVE,56.0697,0.006637342908437871,0.00661541273324024,Risk Gauge,MOVE
2018-10-12,MOVE,54.3741,-0.030240932268230436,-0.030707622118749833,Risk Gauge,MOVE
2018-10-15,MOVE,51.2463,-0.05752371073728113,-0.05924451725735581,Risk Gauge,MOVE
2018-10-16,MOVE,50.1799,-0.020809307208520367,-0.021028872179909504,Risk Gauge,MOVE
2018-10-17,MOVE,48.9863,-0.023786416473528305,-0.024073880929656163,Risk Gauge,MOVE
2018-10-18,MOVE,52.635,0.07448409044977877,0.07184063052248066,Risk Gauge,MOVE
2018-10-19,MOVE,52.0433,-0.01124156929799558,-0.011305233310071753,Risk Gauge,MOVE
2018-10-22,MOVE,51.8496,-0.003721900801832323,-0.0037288443086717026,Risk Gauge,MOVE
2018-10-23,MOVE,55.0139,0.06102843609208164,0.05923866049049594,Risk Gauge,MOVE
2018-10-24,MOVE,57.693,0.048698601626134375,0.04754996842177922,Risk Gauge,MOVE
2018-10-25,MOVE,56.6997,-0.017216993396079183,-0.017366929282401935,Risk Gauge,MOVE
2018-10-26,MOVE,62.7013,0.10584888456199959,0.10061326136183057,Risk Gauge,MOVE
2018-10-29,MOVE,59.7688,-0.04676936522847219,-0.047898395403317015,Risk Gauge,MOVE
2018-10-30,MOVE,61.7929,0.03386549504089098,0.0333046854593361,Risk Gauge,MOVE
2018-10-31,MOVE,60.1285,-0.02693513332437869,-0.02730453234238627,Risk Gauge,MOVE
2018-11-01,MOVE,58.5415,-0.026393473976566884,-0.02674803434912232,Risk Gauge,MOVE
2018-11-02,MOVE,61.416,0.0491019191513713,0.04793448308483851,Risk Gauge,MOVE
2018-11-05,MOVE,59.897,-0.024732968607528938,-0.02504396713086674,Risk Gauge,MOVE
2018-11-06,MOVE,59.0075,-0.01485049334691213,-0.014961865923833464,Risk Gauge,MOVE
2018-11-07,MOVE,53.1086,-0.09996864805321348,-0.10532568076813865,Risk Gauge,MOVE
2018-11-08,MOVE,51.5845,-0.028697800356251246,-0.029117633937531723,Risk Gauge,MOVE
2018-11-09,MOVE,53.5442,0.03799009392356223,0.037286241271917486,Risk Gauge,MOVE
2018-11-13,MOVE,52.234,-0.024469503699746986,-0.02477385718286469,Risk Gauge,MOVE
2018-11-14,MOVE,53.8998,0.03189110541026907,0.03139314347864862,Risk Gauge,MOVE
2018-11-15,MOVE,56.2239,0.0431188984003652,0.04221516607029076,Risk Gauge,MOVE
2018-11-16,MOVE,60.4328,0.07485962375431088,0.07219007049885269,Risk Gauge,MOVE
2018-11-19,MOVE,59.4651,-0.016012827471174607,-0.016142418062795313,Risk Gauge,MOVE
2018-11-20,MOVE,59.4874,0.0003750098797445922,0.00037493958111421065,Risk Gauge,MOVE
2018-11-21,MOVE,57.6452,-0.03096790244656844,-0.03145754322982589,Risk Gauge,MOVE
2018-11-23,MOVE,57.3123,-0.0057749821320769446,-0.005791721820100533,Risk Gauge,MOVE
2018-11-26,MOVE,51.5345,-0.10081256554003237,-0.1062637740729478,Risk Gauge,MOVE
2018-11-27,MOVE,51.2362,-0.005788355373584797,-0.0058051728308974055,Risk Gauge,MOVE
2018-11-28,MOVE,50.7621,-0.009253223306958769,-0.009296300317802235,Risk Gauge,MOVE
2018-11-29,MOVE,50.9159,0.0030298194913134235,0.003025238838274044,Risk Gauge,MOVE
2018-11-30,MOVE,52.4322,0.029780481146360893,0.02934565442654226,Risk Gauge,MOVE
2018-12-03,MOVE,50.3104,-0.04046749897963464,-0.041309091236387305,Risk Gauge,MOVE
2018-12-04,MOVE,53.8639,0.07063151952677771,0.06824867953645988,Risk Gauge,MOVE
2018-12-06,MOVE,60.944,0.13144425115893954,0.12349491502254274,Risk Gauge,MOVE
2018-12-07,MOVE,60.7438,-0.0032849829351536686,-0.0032903903369917646,Risk Gauge,MOVE
2018-12-10,MOVE,60.2587,-0.007986000217306222,-0.008018059112680134,Risk Gauge,MOVE
2018-12-11,MOVE,58.7319,-0.02533742015675733,-0.02566393983665711,Risk Gauge,MOVE
2018-12-12,MOVE,58.2275,-0.008588177804566222,-0.00862526871849389,Risk Gauge,MOVE
2018-12-13,MOVE,55.7492,-0.04256236314456219,-0.043494691269940974,Risk Gauge,MOVE
2018-12-14,MOVE,56.1275,0.006785747598171632,0.006762828038748803,Risk Gauge,MOVE
2018-12-17,MOVE,55.4075,-0.012827936394815387,-0.012910924848541555,Risk Gauge,MOVE
2018-12-18,MOVE,59.3962,0.07198844921716385,0.06951528760657075,Risk Gauge,MOVE
2018-12-19,MOVE,59.009,-0.006518935554799765,-0.006540276613066323,Risk Gauge,MOVE
2018-12-20,MOVE,58.762,-0.004185802165771357,-0.004194587159056452,Risk Gauge,MOVE
2018-12-21,MOVE,61.6148,0.04854838160716102,0.04740671393584484,Risk Gauge,MOVE
2018-12-24,MOVE,66.0443,0.07189019521283857,0.06942362756354606,Risk Gauge,MOVE
2018-12-26,MOVE,63.8872,-0.03266141059864369,-0.03320670065641328,Risk Gauge,MOVE
2018-12-27,MOVE,68.3371,0.06965244994302466,0.06733378257324181,Risk Gauge,MOVE
2018-12-28,MOVE,66.6613,-0.024522550708180657,-0.02482823626273117,Risk Gauge,MOVE
2018-12-31,MOVE,66.5828,-0.0011775947963810207,-0.00117828870594961,Risk Gauge,MOVE
2019-01-02,MOVE,62.8045,-0.056745886324997,-0.05841955897574233,Risk Gauge,MOVE
2019-01-03,MOVE,65.7852,0.04745997500179144,0.046368162061978115,Risk Gauge,MOVE
2019-01-04,MOVE,65.8207,0.0005396350546931217,0.0005394895040574576,Risk Gauge,MOVE
2019-01-07,MOVE,60.8802,-0.07505997353416172,-0.07802637982482037,Risk Gauge,MOVE
2019-01-08,MOVE,59.045,-0.03014444762008006,-0.030608133645906293,Risk Gauge,MOVE
2019-01-09,MOVE,57.0177,-0.03433482936743171,-0.03493811910622312,Risk Gauge,MOVE
2019-01-10,MOVE,56.6493,-0.006461151537154319,-0.006482115124813126,Risk Gauge,MOVE
2019-01-11,MOVE,55.9434,-0.012460877716052976,-0.012539165488881489,Risk Gauge,MOVE
2019-01-14,MOVE,55.3414,-0.010760876171273082,-0.010819193137691877,Risk Gauge,MOVE
2019-01-15,MOVE,53.0115,-0.04210048896486174,-0.04301240104843931,Risk Gauge,MOVE
2019-01-16,MOVE,51.9493,-0.020037161747922583,-0.02024062818744796,Risk Gauge,MOVE
2019-01-17,MOVE,53.4391,0.02867796101198672,0.02827444480946034,Risk Gauge,MOVE
2019-01-18,MOVE,53.7818,0.006412907403006374,0.00639243220274758,Risk Gauge,MOVE
2019-01-22,MOVE,54.6405,0.01596636780472216,0.01584024605398118,Risk Gauge,MOVE
2019-01-23,MOVE,54.1942,-0.008167934041599212,-0.008201474376540402,Risk Gauge,MOVE
2019-01-24,MOVE,54.1789,-0.0002823180340332243,-0.0002823578932715589,Risk Gauge,MOVE
2019-01-25,MOVE,52.496,-0.031061907864500693,-0.031554557537379374,Risk Gauge,MOVE
2019-01-28,MOVE,50.9512,-0.029427003962206655,-0.029868664324914453,Risk Gauge,MOVE
2019-01-29,MOVE,49.8021,-0.022552952629182332,-0.022811160077598806,Risk Gauge,MOVE
2019-01-30,MOVE,48.3202,-0.029755773350923054,-0.030207459125391318,Risk Gauge,MOVE
2019-01-31,MOVE,49.8117,0.03086700800079467,0.03040020350477879,Risk Gauge,MOVE
2019-02-01,MOVE,48.7887,-0.020537343636133798,-0.02075116752711664,Risk Gauge,MOVE
2019-02-04,MOVE,48.874,0.001748355664324075,0.0017468290696542096,Risk Gauge,MOVE
2019-02-05,MOVE,48.6212,-0.005172484347505835,-0.005185907953604341,Risk Gauge,MOVE
2019-02-06,MOVE,47.4392,-0.024310383125056623,-0.02461075864368024,Risk Gauge,MOVE
2019-02-07,MOVE,48.9702,0.03227288824432106,0.03176305869815553,Risk Gauge,MOVE
2019-02-08,MOVE,49.628,0.013432659045705453,0.013343240741596495,Risk Gauge,MOVE
2019-02-11,MOVE,48.3198,-0.02636011928749893,-0.026713776035479184,Risk Gauge,MOVE
2019-02-12,MOVE,49.0236,0.014565457638483714,0.014460400270763854,Risk Gauge,MOVE
2019-02-13,MOVE,48.1677,-0.017458938144077507,-0.017613142874453626,Risk Gauge,MOVE
